종목코드,종목명,종가,대비,등락률,EPS,PER,선행EPS,선행PER,BPS,PBR,주당배당금,배당수익률
145210,다이나믹디자인,10900,-550,-4.80,-,-,-,-,7920,1.38,0,0.00
019680,대교,2520,80,3.28,-,-,-,-,6083,0.41,80,3.17
019685,대교우B,1745,10,0.58,-,-,-,-,-,-,90,5.16
006370,대구백화점,9950,20,0.20,-,-,-,-,30511,0.33,100,1.01
008060,대덕,6220,30,0.48,-,-,-,-,16976,0.37,300,4.82
00806K,대덕1우,7780,40,0.52,-,-,-,-,-,-,305,3.92
353200,대덕전자,25650,400,1.58,1223,20.97,4481,5.72,13237,1.94,300,1.17
35320K,대덕전자1우,10450,200,1.95,-,-,-,-,-,-,305,2.92
000490,대동,11150,0,0.00,1619,6.89,-,-,16953,0.66,80,0.72
020400,대동금속,8960,-90,-0.99,832,10.77,-,-,13714,0.65,60,0.67
008830,대동기어,7100,-10,-0.14,530,13.40,-,-,7700,0.92,40,0.56
048470,대동스틸,4515,15,0.33,1463,3.09,-,-,7736,0.58,50,1.11
008110,대동전자,12300,-250,-1.99,1015,12.12,-,-,20487,0.60,250,2.03
004780,대륙제관,4350,35,0.81,478,9.10,-,-,7671,0.57,100,2.30
005750,대림B&Co,3850,-30,-0.77,66,58.33,-,-,9477,0.41,130,3.38
017650,대림제지,8290,60,0.73,2392,3.47,-,-,23055,0.36,100,1.21
006570,대림통상,3260,40,1.24,19,171.58,-,-,5032,0.65,0,0.00
007720,대명소노시즌,700,6,0.86,-,-,-,-,1359,0.52,0,0.00
389260,대명에너지,21950,0,0.00,1583,13.87,2725,8.05,3764,5.83,0,0.00
317850,대모,11000,400,3.77,554,19.86,-,-,5739,1.92,180,1.64
290670,대보마그네틱,61700,2100,3.52,688,89.68,3510,17.58,7860,7.85,0,0.00
078140,대봉엘에스,7530,-60,-0.79,619,12.16,-,-,9993,0.75,50,0.66
001680,대상,21650,-50,-0.23,4001,5.41,3429,6.31,34063,0.64,800,3.70
001685,대상우,15950,50,0.31,-,-,-,-,-,-,810,5.08
084690,대상홀딩스,7210,0,0.00,1450,4.97,-,-,19055,0.38,240,3.33
084695,대상홀딩스우,9210,-30,-0.32,-,-,-,-,-,-,250,2.71
036480,대성미생물,10600,-50,-0.47,227,46.70,-,-,9738,1.09,75,0.71
128820,대성산업,4090,-10,-0.24,-,-,-,-,12567,0.33,0,0.00
117580,대성에너지,11200,-150,-1.32,435,25.75,-,-,11669,0.96,250,2.23
025440,대성엘텍,704,2,0.28,-,-,-,-,345,2.04,0,0.00
027830,대성창투,3060,380,14.18,191,16.02,-,-,1471,2.08,0,0.00
104040,대성파인텍,1810,70,4.02,31,58.39,-,-,1786,1.01,0,0.00
129920,대성하이텍,9160,-120,-1.29,840,10.90,-,-,2429,3.77,0,0.00
016710,대성홀딩스,98500,1100,1.13,1040,94.71,-,-,29257,3.37,250,0.25
387310,대신밸런스제10호스팩,2470,0,0.00,-,-,-,-,-,-,0,0.00
397500,대신밸런스제11호스팩,2140,30,1.42,-,-,-,-,-,-,0,0.00
426670,대신밸런스제12호스팩,2085,0,0.00,-,-,-,-,-,-,0,0.00
020180,대신정보통신,1325,-15,-1.12,53,25.00,-,-,755,1.75,10,0.75
003540,대신증권,13700,-200,-1.44,9323,1.47,2743,4.99,39313,0.35,1400,10.22
003547,대신증권2우B,12750,0,0.00,-,-,-,-,-,-,1400,10.98
003545,대신증권우,13200,50,0.38,-,-,-,-,-,-,1450,10.98
045390,대아티아이,2855,-25,-0.87,71,40.21,-,-,1476,1.93,0,0.00
009190,대양금속,3350,-45,-1.33,481,6.96,-,-,2217,1.51,0,0.00
108380,대양전기공업,12500,200,1.63,951,13.14,-,-,24321,0.51,100,0.80
006580,대양제지,3260,0,0.00,346,9.42,-,-,6790,0.48,40,1.23
014160,대영포장,1485,15,1.02,97,15.31,-,-,1622,0.92,0,0.00
047040,대우건설,4555,5,0.11,1180,3.86,1254,3.63,7817,0.58,0,0.00
009320,대우부품,1535,-15,-0.97,-,-,-,-,734,2.09,0,0.00
042660,대우조선해양,18350,-300,-1.61,-,-,704,26.07,20672,0.89,0,0.00
003090,대웅,20100,-550,-2.66,1897,10.60,-,-,17576,1.14,100,0.50
069620,대웅제약,157500,-3500,-2.17,2241,70.28,7413,21.25,51816,3.04,600,0.38
007680,대원,7120,-90,-1.25,2385,2.99,-,-,24304,0.29,300,4.21
000430,대원강업,2540,-20,-0.78,-,-,-,-,7461,0.34,100,3.94
048910,대원미디어,11950,-200,-1.65,470,25.43,1250,9.56,7469,1.60,0,0.00
005710,대원산업,5570,-20,-0.36,1634,3.41,-,-,18556,0.30,125,2.24
006340,대원전선,1205,5,0.42,18,66.94,-,-,1190,1.01,0,0.00
006345,대원전선우,2370,-40,-1.66,-,-,-,-,-,-,0,0.00
003220,대원제약,16900,-50,-0.29,330,51.21,1619,10.44,10366,1.63,200,1.18
024890,대원화성,2745,-35,-1.26,-,-,-,-,1742,1.58,0,0.00
290380,대유,3400,-30,-0.87,407,8.35,-,-,4883,0.70,0,0.00
002880,대유에이텍,672,2,0.30,-,-,-,-,822,0.82,0,0.00
290120,대유에이피,6020,20,0.33,743,8.10,-,-,5723,1.05,200,3.32
000300,대유플러스,830,4,0.48,-,-,-,-,857,0.97,0,0.00
120240,대정화금,17650,-100,-0.56,1177,15.00,-,-,18829,0.94,300,1.70
003310,대주산업,2535,-30,-1.17,108,23.47,-,-,1823,1.39,30,1.18
078600,대주전자재료,91200,1500,1.67,1540,59.22,2739,33.30,8721,10.46,100,0.11
012800,대창,1305,0,0.00,338,3.86,-,-,3187,0.41,30,2.30
015230,대창단조,6840,220,3.32,1029,6.65,-,-,8239,0.83,135,1.97
096350,대창솔루션,240,-4,-1.64,-,-,-,-,210,1.14,0,0.00
140520,대창스틸,3035,45,1.51,678,4.48,-,-,4780,0.63,150,4.94
131220,대한과학,6910,-30,-0.43,524,13.19,-,-,4378,1.58,60,0.87
010170,대한광통신,2690,15,0.56,-,-,-,-,1401,1.92,0,0.00
060900,대한그린파워,683,-45,-6.18,-,-,-,-,233,2.93,0,0.00
054670,대한뉴팜,8670,-20,-0.23,1118,7.75,-,-,5876,1.48,80,0.92
001070,대한방직,50900,200,0.39,433,117.55,-,-,38608,1.32,0,0.00
023910,대한약품,28150,-50,-0.18,3778,7.45,4406,6.39,33801,0.83,400,1.42
006650,대한유화,126000,-4000,-3.08,24277,5.19,8780,14.35,328546,0.38,3500,2.78
001440,대한전선,1725,40,2.37,33,52.27,-,-,439,3.93,0,0.00
084010,대한제강,12500,-100,-0.79,6563,1.90,5990,2.09,30114,0.42,400,3.20
001790,대한제당,2525,20,0.80,220,11.48,-,-,5313,0.48,110,4.36
001795,대한제당우,2340,-25,-1.06,-,-,-,-,-,-,115,4.91
001130,대한제분,130000,-500,-0.38,52446,2.48,-,-,534606,0.24,2500,1.92
003490,대한항공,22800,-50,-0.22,1743,13.08,3308,6.89,19356,1.18,0,0.00
003495,대한항공우,26200,-50,-0.19,-,-,-,-,-,-,0,0.00
005880,대한해운,1945,-40,-2.02,891,2.18,623,3.12,4140,0.47,0,0.00
003830,대한화섬,100500,-1500,-1.47,21701,4.63,-,-,660594,0.15,750,0.75
016090,대현,2085,-60,-2.80,435,4.79,-,-,4991,0.42,90,4.32
069460,대호에이엘,1340,-25,-1.83,-,-,-,-,1368,0.98,0,0.00
021040,대호특수강,540,1,0.19,100,5.40,-,-,664,0.81,0,0.00
021045,대호특수강우,1005,6,0.60,-,-,-,-,-,-,0,0.00
067080,대화제약,9600,-170,-1.74,127,75.59,-,-,4548,2.11,150,1.56
298540,더네이쳐홀딩스,27650,300,1.10,4009,6.90,5882,4.70,15132,1.83,200,0.72
192080,더블유게임즈,48400,-150,-0.31,7391,6.55,5857,8.26,49639,0.98,700,1.45
393890,더블유씨피,50900,-100,-0.20,-,-,-,-,16427,3.10,0,0.00
299170,더블유에스아이,2390,100,4.37,245,9.76,-,-,1105,2.16,0,0.00
012510,더존비즈온,31050,-250,-0.80,1704,18.22,1456,21.32,15708,1.98,450,1.45
213420,덕산네오룩스,37050,700,1.93,1946,19.04,2109,17.57,11561,3.20,0,0.00
317330,덕산테코피아,17650,450,2.62,977,18.07,1034,17.07,9481,1.86,0,0.00
077360,덕산하이메탈,5650,-100,-1.74,751,7.52,797,7.09,6137,0.92,0,0.00
004830,덕성,5040,-40,-0.79,372,13.55,-,-,5252,0.96,45,0.89
004835,덕성우,6060,70,1.17,-,-,-,-,-,-,50,0.83
090410,덕신하우징,1805,160,9.73,78,23.14,-,-,1759,1.03,0,0.00
024900,덕양산업,2795,0,0.00,191,14.63,-,-,1711,1.63,0,0.00
263600,덕우전자,6730,10,0.15,265,25.40,-,-,6302,1.07,70,1.04
194480,데브시스터즈,47500,-800,-1.66,5918,8.03,3922,12.11,15642,3.04,500,1.05
263800,데이타솔루션,5120,-120,-2.29,74,69.19,-,-,1755,2.92,0,0.00
206560,덱스터,9350,-200,-2.09,-,-,-,-,2329,4.01,0,0.00
261200,덴티스,7250,-70,-0.96,43,168.60,1284,5.65,2211,3.28,0,0.00
145720,덴티움,71500,-3400,-4.54,6434,11.11,10313,6.93,33841,2.11,250,0.35
067990,도이치모터스,6170,-10,-0.16,1193,5.17,-,-,10950,0.56,350,5.67
002150,도화엔지니어링,11200,1590,16.55,451,24.83,-,-,7976,1.40,280,2.50
006620,동구바이오제약,5780,-10,-0.17,330,17.52,-,-,3571,1.62,100,1.73
100130,동국S&C,5280,70,1.34,302,17.48,431,12.24,4872,1.08,100,1.89
005160,동국산업,4920,105,2.18,382,12.88,-,-,7687,0.64,130,2.64
075970,동국알앤에스,4165,-105,-2.46,161,25.87,-,-,4197,0.99,80,1.92
001230,동국제강,11750,0,0.00,5888,2.00,5447,2.16,28552,0.41,400,3.40
086450,동국제약,16200,-200,-1.22,1146,14.14,1651,9.81,10165,1.59,180,1.11
023450,동남합성,52600,-300,-0.57,3271,16.08,-,-,12909,4.07,4300,8.17
004140,동방,2235,30,1.36,-,-,-,-,2706,0.83,0,0.00
099410,동방선기,2820,10,0.36,78,36.15,-,-,2119,1.33,0,0.00
007590,동방아그로,6320,-60,-0.94,570,11.09,-,-,11814,0.53,350,5.54
005960,동부건설,6700,-230,-3.32,5103,1.31,-,-,24388,0.27,900,13.43
005965,동부건설우,21400,-200,-0.93,-,-,-,-,-,-,950,4.44
026960,동서,20800,0,0.00,1149,18.10,-,-,14531,1.43,700,3.37
002210,동성제약,6600,-60,-0.90,-,-,-,-,2008,3.29,0,0.00
102260,동성케미컬,4480,5,0.11,371,12.08,-,-,6992,0.64,200,4.46
033500,동성화인텍,11250,150,1.35,961,11.71,998,11.27,5064,2.22,350,3.11
025950,동신건설,16150,50,0.31,-,-,-,-,10025,1.61,150,0.93
000640,동아쏘시오홀딩스,100500,-3000,-2.90,9768,10.29,10774,9.33,154410,0.65,1500,1.49
170900,동아에스티,56000,-800,-1.41,1519,36.87,3753,14.92,77762,0.72,1000,1.79
088130,동아엘텍,6350,-60,-0.94,432,14.70,1230,5.16,17545,0.36,150,2.36
028100,동아지질,14200,700,5.19,412,34.47,-,-,18086,0.79,350,2.46
282690,동아타이어,11450,-100,-0.87,1204,9.51,-,-,26982,0.42,1000,8.73
041930,동아화성,7820,120,1.56,837,9.34,-,-,8655,0.90,150,1.92
001520,동양,1015,5,0.50,81,12.53,-,-,4010,0.25,40,3.94
001527,동양2우B,13050,-50,-0.38,-,-,-,-,-,-,150,1.15
084670,동양고속,13400,-50,-0.37,-,-,-,-,32252,0.42,0,0.00
082640,동양생명,5250,70,1.35,1768,2.97,1223,4.29,19530,0.27,620,11.81
060380,동양에스텍,2210,-35,-1.56,936,2.36,-,-,3759,0.59,50,2.26
001525,동양우,6320,-10,-0.16,-,-,-,-,-,-,90,1.42
079960,동양이엔피,12800,150,1.19,2253,5.68,-,-,33409,0.38,300,2.34
008970,동양철관,1010,-10,-0.98,-,-,-,-,708,1.43,0,0.00
228340,동양파일,3650,150,4.29,119,30.67,-,-,5901,0.62,0,0.00
092780,동양피스톤,4280,5,0.12,581,7.37,-,-,8406,0.51,60,1.40
088910,동우팜투테이블,2735,15,0.55,-,-,-,-,6884,0.40,0,0.00
094170,동운아나텍,10200,50,0.49,-,-,-,-,1255,8.13,20,0.20
049770,동원F&B,131000,0,0.00,18009,7.27,23095,5.67,206995,0.63,3500,2.67
013120,동원개발,3600,60,1.69,799,4.51,-,-,10534,0.34,150,4.17
018500,동원금속,889,-23,-2.52,485,1.83,-,-,1314,0.68,0,0.00
006040,동원산업,228000,-4500,-1.94,49605,4.60,-,-,421286,0.54,5000,2.19
030720,동원수산,9410,50,0.53,1604,5.87,-,-,12199,0.77,0,0.00
014820,동원시스템즈,46850,850,1.85,1499,31.25,-,-,22662,2.07,600,1.28
014825,동원시스템즈우,28500,2350,8.99,-,-,-,-,-,-,650,2.28
163560,동일고무벨트,6530,-40,-0.61,436,14.98,-,-,14643,0.45,80,1.23
109860,동일금속,25400,-50,-0.20,1783,14.25,-,-,16682,1.52,250,0.98
032960,동일기연,11100,-50,-0.45,2312,4.80,-,-,17895,0.62,40,0.36
004890,동일산업,183000,2500,1.39,20212,9.05,-,-,185606,0.99,4000,2.19
002690,동일제강,2330,35,1.53,542,4.30,-,-,7761,0.30,20,0.86
023790,동일철강,2060,15,0.73,-,-,-,-,2553,0.81,0,0.00
005290,동진쎄미켐,28850,-300,-1.03,2008,14.37,1629,17.71,10764,2.68,110,0.38
025900,동화기업,68300,800,1.19,2161,31.61,3692,18.50,34328,1.99,0,0.00
000020,동화약품,9000,-80,-0.88,647,13.91,-,-,12534,0.72,180,2.00
000150,두산,86400,4000,4.85,11890,7.27,14020,6.16,121631,0.71,2000,2.31
000157,두산2우B,83200,1500,1.84,-,-,-,-,-,-,2000,2.40
241560,두산밥캣,35100,550,1.59,3845,9.13,5666,6.19,43105,0.81,1200,3.42
034020,두산에너빌리티,14950,550,3.82,1052,14.21,752,19.87,11261,1.33,0,0.00
000155,두산우,51100,800,1.59,-,-,-,-,-,-,2050,4.01
131970,두산테스나,25700,100,0.39,2776,9.26,2819,9.12,15444,1.66,160,0.62
336260,두산퓨얼셀,30200,2100,7.47,106,284.91,302,99.97,6332,4.77,0,0.00
33626K,두산퓨얼셀1우,9650,620,6.87,-,-,-,-,-,-,0,0.00
33626L,두산퓨얼셀2우B,12600,1200,10.53,-,-,-,-,-,-,0,0.00
016740,두올,2360,-5,-0.21,492,4.80,-,-,5970,0.40,80,3.39
073190,듀오백,2135,-10,-0.47,-,-,-,-,2193,0.97,0,0.00
030350,드래곤플라이,1030,-15,-1.44,-,-,-,-,1200,0.86,0,0.00
203650,드림시큐리티,2720,-35,-1.27,258,10.54,-,-,1460,1.86,0,0.00
223250,드림씨아이에스,10250,0,0.00,575,17.83,-,-,6957,1.47,0,0.00
060570,드림어스컴퍼니,2625,-40,-1.50,-,-,-,-,1138,2.31,0,0.00
192650,드림텍,9480,-20,-0.21,1071,8.85,-,-,5263,1.80,300,3.16
217620,디딤,1240,-5,-0.40,-,-,-,-,234,5.30,0,0.00
016670,디모아,470,2,0.43,40,11.75,-,-,701,0.67,0,0.00
187870,디바이스이엔지,15300,-200,-1.29,4526,3.38,-,-,18620,0.82,450,2.94
066670,디스플레이텍,5140,200,4.05,344,14.94,-,-,9731,0.53,80,1.56
024090,디씨엠,14100,-50,-0.35,5524,2.55,-,-,25636,0.55,900,6.38
003160,디아이,4320,-65,-1.48,592,7.30,-,-,5534,0.78,200,4.63
092200,디아이씨,3860,-75,-1.91,753,5.13,-,-,2400,1.61,0,0.00
110990,디아이티,5890,150,2.61,-,-,-,-,9224,0.64,0,0.00
078590,디아크,2380,0,0.00,-,-,-,-,201,11.84,0,0.00
263690,디알젬,9600,-90,-0.93,1123,8.55,-,-,5527,1.74,140,1.46
214680,디알텍,1420,-35,-2.41,74,19.19,-,-,779,1.82,0,0.00
263720,디앤씨미디어,12500,-300,-2.34,1271,9.83,988,12.65,5615,2.23,0,0.00
376300,디어유,24700,-250,-1.00,-,-,1476,16.73,5623,4.39,0,0.00
141020,디에스앤엘,1335,0,0.00,-,-,-,-,5056,0.26,0,0.00
109740,디에스케이,5610,-110,-1.92,-,-,-,-,5255,1.07,0,0.00
196490,디에이테크놀로지,3600,80,2.27,-,-,-,-,3887,0.93,0,0.00
066900,디에이피,2665,-45,-1.66,463,5.76,-,-,6501,0.41,0,0.00
180400,디엑스앤브이엑스,7740,0,0.00,-,-,-,-,1235,6.27,0,0.00
127120,디엔에이링크,3395,95,2.88,-,-,-,-,1999,1.70,0,0.00
092070,디엔에프,13750,600,4.56,1083,12.70,2129,6.46,12426,1.11,200,1.45
039840,디오,19350,-350,-1.78,1932,10.02,2272,8.52,12629,1.53,0,0.00
013570,디와이,5450,30,0.55,-,-,-,-,13963,0.39,120,2.20
219550,디와이디,968,-9,-0.92,-,-,-,-,107,9.05,0,0.00
310870,디와이씨,1455,5,0.34,-,-,-,-,2008,0.72,0,0.00
210540,디와이파워,11450,350,3.15,2814,4.07,-,-,20476,0.56,300,2.62
104460,디와이피엔에프,40900,0,0.00,499,81.96,-,-,9939,4.12,100,0.24
079810,디이엔티,10550,630,6.35,62,170.16,1061,9.94,1711,6.17,0,0.00
113810,디젠스,1010,10,1.00,115,8.78,-,-,518,1.95,0,0.00
043360,디지아이,3505,-5,-0.14,-,-,-,-,5102,0.69,0,0.00
197140,디지캡,3435,-25,-0.72,9,381.67,-,-,4680,0.73,0,0.00
068930,디지털대성,6540,20,0.31,662,9.88,917,7.13,5502,1.19,300,4.59
033130,디지틀조선,2320,-30,-1.28,74,31.35,-,-,2225,1.04,20,0.86
105740,디케이락,12400,450,3.77,1065,11.64,-,-,11709,1.06,200,1.61
263020,디케이앤디,3070,25,0.82,-,-,-,-,3477,0.88,50,1.63
290550,디케이티,8770,-130,-1.46,531,16.52,-,-,4785,1.83,0,0.00
187220,디티앤씨,4710,-225,-4.56,-,-,-,-,7925,0.59,0,0.00
131180,딜리,1410,-10,-0.70,110,12.82,-,-,2057,0.69,40,2.84
315640,딥노이드,5730,-170,-2.88,-,-,-,-,1468,3.90,0,0.00
317120,라닉스,5690,-50,-0.87,-,-,-,-,2002,2.84,0,0.00
042510,라온시큐어,2380,-25,-1.04,-,-,-,-,805,2.96,0,0.00
232680,라온테크,9670,-40,-0.41,504,19.19,1385,6.98,1582,6.11,0,0.00
300120,라온피플,4605,-30,-0.65,-,-,-,-,2522,1.83,0,0.00
171120,라이온켐텍,9100,-10,-0.11,475,19.16,-,-,6456,1.41,200,2.20
069540,라이트론,2980,20,0.68,-,-,-,-,2142,1.39,0,0.00
347700,라이프시맨틱스,4305,95,2.26,-,-,-,-,1290,3.34,0,0.00
214260,라파스,18950,-150,-0.79,578,32.79,-,-,6092,3.11,0,0.00
115390,락앤락,6120,-30,-0.49,311,19.68,-,-,13779,0.44,0,0.00
200350,래몽래인,21400,900,4.39,465,46.02,1135,18.86,7145,3.00,0,0.00
171010,램테크놀러지,5510,-10,-0.18,237,23.25,-,-,3166,1.74,0,0.00
084650,랩지노믹스,6810,-100,-1.45,2497,2.73,-,-,4747,1.43,300,4.41
217500,러셀,2960,5,0.17,213,13.90,418,7.08,1719,1.72,30,1.01
141080,레고켐바이오,33150,-1700,-4.88,-,-,-,-,9497,3.49,0,0.00
060300,레드로버,30,-6,-16.67,-,-,-,-,309,0.10,0,0.00
038390,레드캡투어,18650,0,0.00,1485,12.56,-,-,21711,0.86,800,4.29
294140,레몬,3860,-55,-1.40,-,-,-,-,761,5.07,0,0.00
228670,레이,18350,-300,-1.61,-,-,1694,10.83,6981,2.63,0,0.00
228850,레이언스,9610,-10,-0.10,919,10.46,1277,7.53,12746,0.75,100,1.04
412350,레이저쎌,7340,-120,-1.61,-,-,-,-,1739,4.22,0,0.00
281740,레이크머티리얼즈,5540,-90,-1.60,275,20.15,569,9.74,884,6.27,0,0.00
277810,레인보우로보틱스,30300,600,2.02,-,-,336,90.27,2895,10.47,0,0.00
215100,로보로보,6190,-20,-0.32,-,-,-,-,1497,4.13,0,0.00
090360,로보스타,18150,450,2.54,168,108.04,-,-,8829,2.06,0,0.00
108490,로보티즈,24800,1250,5.31,65,381.54,-,-,6164,4.02,0,0.00
067730,로지시스,4450,35,0.79,215,20.70,-,-,1942,2.29,150,3.37
071280,로체시스템즈,7500,270,3.73,634,11.83,1309,5.73,5602,1.34,20,0.27
032350,롯데관광개발,9040,-170,-1.85,-,-,-,-,811,11.15,0,0.00
089860,롯데렌탈,29700,-250,-0.83,3687,8.06,4780,6.21,33557,0.89,900,3.03
000400,롯데손해보험,1520,20,1.33,379,4.01,-,-,3242,0.47,0,0.00
023530,롯데쇼핑,89000,-600,-0.67,-,-,8505,10.46,356677,0.25,2800,3.15
004000,롯데정밀화학,57600,-1200,-2.04,22986,2.51,13310,4.33,86322,0.67,2300,3.99
286940,롯데정보통신,24100,550,2.34,2291,10.52,1977,12.19,28633,0.84,700,2.90
280360,롯데제과,130500,-1000,-0.76,5442,23.98,14523,8.99,192466,0.68,1600,1.23
004990,롯데지주,34500,600,1.77,4315,8.00,3840,8.99,97570,0.35,1500,4.35
00499K,롯데지주우,43900,350,0.80,-,-,-,-,-,-,1550,3.53
005300,롯데칠성,132500,-3500,-2.57,13341,9.93,17106,7.75,143885,0.92,3000,2.26
005305,롯데칠성우,64100,-1000,-1.54,-,-,-,-,-,-,3005,4.69
011170,롯데케미칼,159000,-1000,-0.63,39260,4.05,17022,9.34,420424,0.38,8300,5.22
071840,롯데하이마트,13600,-150,-1.09,-,-,595,22.84,78984,0.17,1000,7.35
328130,루닛,23450,-1950,-7.68,-,-,-,-,187,125.40,0,0.00
038060,루멘스,1085,5,0.46,-,-,-,-,1568,0.69,0,0.00
085370,루트로닉,17950,-350,-1.91,1096,16.38,1883,9.53,4715,3.81,192,1.07
08537M,루트로닉3우C,25300,-400,-1.56,-,-,-,-,-,-,302,1.19
060240,룽투코리아,2820,-80,-2.76,-,-,-,-,2583,1.09,0,0.00
058470,리노공업,136800,200,0.15,6839,20.00,8555,15.99,27518,4.97,2500,1.83
039980,리노스,944,14,1.51,23,41.04,-,-,1604,0.59,0,0.00
019570,리더스기술투자,530,-1,-0.19,-,-,-,-,397,1.34,0,0.00
016100,리더스코스메틱,2620,0,0.00,-,-,-,-,3039,0.86,0,0.00
012700,리드코프,7580,-60,-0.79,1570,4.83,-,-,16788,0.45,800,10.55
302550,리메드,12000,50,0.42,123,97.56,-,-,4259,2.82,0,0.00
377450,리파인,7280,90,1.25,1230,5.92,-,-,7964,0.91,0,0.00
277070,린드먼아시아,3535,-95,-2.62,398,8.88,-,-,4011,0.88,42,1.19
042500,링네트,3915,-45,-1.14,674,5.81,-,-,5940,0.66,0,0.00
219420,링크제니시스,5340,-60,-1.11,394,13.55,-,-,3532,1.51,0,0.00
027740,마니커,1355,55,4.23,-,-,-,-,745,1.82,0,0.00
195500,마니커에프앤지,3220,45,1.42,-,-,-,-,4090,0.79,0,0.00
305090,마이크로디지탈,3790,-60,-1.56,-,-,-,-,817,4.64,0,0.00
098120,마이크로컨텍솔,5440,30,0.55,904,6.02,-,-,5012,1.09,30,0.55
147760,마이크로프랜드,4040,40,1.00,726,5.56,-,-,5148,0.78,0,0.00
377480,마인즈랩,11700,350,3.08,389,30.08,-,-,4928,2.37,0,0.00
038290,마크로젠,20850,300,1.46,114,182.89,806,25.88,20290,1.03,300,1.44
001080,만호제강,43400,6100,16.35,290,149.66,-,-,76621,0.57,200,0.46
267980,매일유업,47050,-300,-0.63,9820,4.79,8045,5.85,67256,0.70,1200,2.55
005990,매일홀딩스,8230,-150,-1.79,3575,2.30,-,-,26268,0.31,150,1.82
093520,매커스,6960,80,1.16,2076,3.35,-,-,6623,1.05,120,1.72
377030,맥스트,10600,-300,-2.75,-,-,-,-,869,12.20,0,0.00
100590,머큐리,5900,70,1.20,383,15.40,-,-,5858,1.01,0,0.00
067280,멀티캠퍼스,34900,-650,-1.83,3439,10.15,-,-,23142,1.51,600,1.72
072870,메가스터디,10800,-150,-1.37,2145,5.03,-,-,25244,0.43,600,5.56
215200,메가스터디교육,80900,-1400,-1.70,6893,11.74,10880,7.44,28762,2.81,2000,2.47
133750,메가엠디,2810,5,0.18,301,9.34,-,-,3017,0.93,150,5.34
235980,메드팩토,22700,-850,-3.61,-,-,-,-,2089,10.87,0,0.00
041920,메디아나,4690,-10,-0.21,550,8.53,-,-,4936,0.95,27,0.58
014100,메디앙스,3010,-15,-0.50,378,7.96,-,-,8055,0.37,0,0.00
054180,메디콕스,8940,250,2.88,-,-,-,-,7000,1.28,0,0.00
086900,메디톡스,103500,-1700,-1.62,15377,6.73,5824,17.77,60506,1.71,0,0.00
078160,메디포스트,14850,0,0.00,-,-,-,-,9878,1.50,0,0.00
065650,메디프론,1295,-25,-1.89,-,-,-,-,970,1.34,0,0.00
138040,메리츠금융지주,22350,150,0.68,5932,3.77,-,-,29591,0.76,210,0.94
008560,메리츠증권,3760,-75,-1.96,1201,3.13,888,4.23,8360,0.45,100,2.66
000060,메리츠화재,31900,-150,-0.47,5768,5.53,6802,4.69,22086,1.44,620,1.94
021880,메이슨캐피탈,381,4,1.06,-,-,-,-,374,1.02,0,0.00
140410,메지온,12950,-400,-3.00,-,-,-,-,2355,5.50,0,0.00
241770,메카로,10550,0,0.00,816,12.93,-,-,15088,0.70,160,1.52
090370,메타랩스,620,-2,-0.32,-,-,-,-,704,0.88,0,0.00
059210,메타바이오메드,2200,20,0.92,422,5.21,-,-,2547,0.86,20,0.91
058110,멕아이씨에스,3980,-140,-3.40,607,6.56,-,-,4528,0.88,83,2.09
096640,멜파스,1495,0,0.00,-,-,-,-,986,1.52,0,0.00
017180,명문제약,2460,-25,-1.01,-,-,-,-,2374,1.04,0,0.00
257370,명성티엔에스,9210,0,0.00,-,-,-,-,3306,2.79,0,0.00
009900,명신산업,17200,-100,-0.58,956,17.99,1994,8.62,5662,3.04,0,0.00
012690,모나리자,2945,-20,-0.67,89,33.09,-,-,2058,1.43,0,0.00
005360,모나미,3145,-45,-1.41,827,3.80,-,-,5405,0.58,100,3.18
080420,모다이노칩,3100,5,0.16,144,21.53,-,-,4454,0.70,0,0.00
417970,모델솔루션,21650,-700,-3.13,1391,15.56,-,-,4963,4.36,0,0.00
080160,모두투어,14700,-400,-2.65,1012,14.53,826,17.80,4007,3.67,0,0.00
087260,모바일어플라이언스,3350,5,0.15,77,43.51,-,-,1347,2.49,0,0.00
101330,모베이스,2925,-15,-0.51,249,11.75,-,-,12025,0.24,0,0.00
012860,모베이스전자,1320,-20,-1.49,131,10.08,-,-,2596,0.51,0,0.00
363260,모비데이즈,850,-2,-0.23,-,-,-,-,-,-,0,0.00
348030,모비릭스,12800,100,0.79,1083,11.82,-,-,7911,1.62,0,0.00
250060,모비스,1715,0,0.00,-,-,-,-,933,1.84,0,0.00
288980,모아데이타,2030,-5,-0.25,57,35.61,-,-,707,2.87,0,0.00
033200,모아텍,5980,-20,-0.33,-,-,-,-,7713,0.78,0,0.00
333050,모코엠시스,1540,-15,-0.96,-,-,-,-,-,-,0,0.00
009680,모토닉,7700,-10,-0.13,548,14.05,-,-,19169,0.40,400,5.19
118990,모트렉스,15450,50,0.32,504,30.65,-,-,5680,2.72,0,0.00
006920,모헨즈,3845,40,1.05,-,-,-,-,2111,1.82,0,0.00
009580,무림P&P,4845,85,1.79,298,16.26,1145,4.23,9788,0.49,125,2.58
001810,무림SP,2650,40,1.53,190,13.95,-,-,9520,0.28,25,0.94
009200,무림페이퍼,2430,15,0.62,-,-,-,-,9473,0.26,25,1.03
033920,무학,4810,-70,-1.43,-,-,-,-,18822,0.26,230,4.78
