종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
006090,사조오양 ,"7,610",0,0.00,"1,674",4.55,-,-,"20,876",0.36,200,2.63
419120,산돌 ,"17,650",-350,-1.94,88,200.57,-,-,"3,052",5.78,"2,476",14.03
100090,삼강엠앤티 ,"20,450",100,0.49,-,-,"1,410",14.51,"3,839",5.33,0,0.00
122350,삼기 ,"4,060",-15,-0.37,-,-,-,-,"3,677",1.10,30,0.74
014970,삼륭물산 ,"5,530",10,0.18,-,-,-,-,"4,184",1.32,75,1.36
018310,삼목에스폼 ,"18,950","1,350",7.67,"2,432",7.79,-,-,"29,100",0.65,100,0.53
053700,삼보모터스 ,"5,830",60,1.04,728,8.01,-,-,"12,923",0.45,50,0.86
009620,삼보산업 ,"1,025",-5,-0.49,-,-,-,-,666,1.54,0,0.00
023600,삼보판지 ,"9,970",20,0.20,"3,327",3.00,-,-,"27,697",0.36,175,1.76
001470,삼부토건 ,"1,415",20,1.43,59,23.98,-,-,"1,670",0.85,0,0.00
006400,삼성SDI ,"739,000","14,000",1.93,"17,492",42.25,"32,453",22.77,"219,885",3.36,"1,000",0.14
006405,삼성SDI우 ,"340,000","12,000",3.66,-,-,-,-,-,-,"1,050",0.31
006660,삼성공조 ,"10,400",0,0.00,-,-,-,-,"27,193",0.38,80,0.77
380320,삼성머스트스팩5호 ,"3,770",25,0.67,-,-,-,-,-,-,0,0.00
028260,삼성물산 ,"121,000","2,000",1.68,"9,913",12.21,"10,327",11.72,"184,352",0.66,"4,200",3.47
02826K,삼성물산우B ,"107,000","2,000",1.90,-,-,-,-,-,-,"4,250",3.97
207940,삼성바이오로직스 ,"870,000","-3,000",-0.34,"5,879",147.98,"10,682",81.45,"74,551",11.67,0,0.00
032830,삼성생명 ,"66,800",-500,-0.74,"8,183",8.16,"6,629",10.08,"210,566",0.32,"3,000",4.49
377630,삼성스팩4호 ,"5,950",40,0.68,-,-,-,-,-,-,0,0.00
425290,삼성스팩6호 ,"3,180",-50,-1.55,-,-,-,-,-,-,0,0.00
439250,삼성스팩7호 ,"11,900",150,1.28,-,-,-,-,-,-,0,0.00
018260,삼성에스디에스 ,"125,000",-500,-0.40,"7,901",15.82,"10,115",12.36,"93,454",1.34,"2,400",1.92
028050,삼성엔지니어링 ,"25,750","1,400",5.75,"1,900",13.55,"2,536",10.15,"10,216",2.52,0,0.00
009150,삼성전기 ,"120,500",-500,-0.41,"11,811",10.20,"11,975",10.06,"88,937",1.35,"2,100",1.74
009155,삼성전기우 ,"61,700",100,0.16,-,-,-,-,-,-,"2,150",3.48
005930,삼성전자 ,"59,200",-400,-0.67,"5,777",10.25,"4,133",14.32,"43,611",1.36,"1,444",2.44
005935,삼성전자우 ,"53,000","-1,100",-2.03,-,-,-,-,-,-,"1,445",2.73
001360,삼성제약 ,"2,795",-65,-2.27,-,-,-,-,"1,896",1.47,0,0.00
010140,삼성중공업 ,"5,320",110,2.11,-,-,-,-,"4,813",1.11,0,0.00
010145,삼성중공우 ,"183,500","-1,500",-0.81,-,-,-,-,-,-,0,0.00
016360,삼성증권 ,"31,550",-650,-2.02,"10,810",2.92,"6,656",4.74,"68,096",0.46,"3,800",12.04
068290,삼성출판사 ,"25,150",-150,-0.59,316,79.59,-,-,"18,982",1.32,200,0.80
029780,삼성카드 ,"30,600",-50,-0.16,"5,164",5.93,"4,622",6.62,"70,408",0.43,"2,300",7.52
000810,삼성화재 ,"201,500","-2,500",-1.23,"26,399",7.63,"21,079",9.56,"363,848",0.55,"12,000",5.96
000815,삼성화재우 ,"158,500","-1,500",-0.94,-,-,-,-,-,-,"12,005",7.57
006110,삼아알미늄 ,"33,000","2,750",9.09,"1,105",29.86,-,-,"11,093",2.97,200,0.61
009300,삼아제약 ,"14,700",100,0.68,556,26.44,-,-,"28,185",0.52,250,1.70
145990,삼양사 ,"37,100",-100,-0.27,"4,099",9.05,-,-,"125,904",0.29,"1,250",3.37
145995,삼양사우 ,"31,400",100,0.32,-,-,-,-,-,-,"1,300",4.14
003230,삼양식품 ,"113,500","1,000",0.89,"7,481",15.17,"13,273",8.55,"51,826",2.19,"1,000",0.88
225190,삼양옵틱스 ,"10,600",-100,-0.93,"1,054",10.06,-,-,"3,703",2.86,900,8.49
002170,삼양통상 ,"50,400",500,1.00,"11,630",4.33,-,-,"142,633",0.35,"1,250",2.48
272550,삼양패키징 ,"16,200",100,0.62,"2,132",7.60,"3,102",5.22,"22,607",0.72,"1,000",6.17
000070,삼양홀딩스 ,"62,300",-700,-1.11,"30,711",2.03,-,-,"226,314",0.28,"3,000",4.82
000075,삼양홀딩스우 ,"56,500",0,0.00,-,-,-,-,-,-,"3,050",5.40
002810,삼영무역 ,"12,900",-50,-0.39,"2,288",5.64,-,-,"23,697",0.54,550,4.26
361670,삼영에스앤씨 ,"7,140",20,0.28,-,-,-,-,"4,686",1.52,0,0.00
054540,삼영엠텍 ,"3,995",40,1.01,-,-,-,-,"5,892",0.68,70,1.75
065570,삼영이엔씨 ,"6,110",-350,-5.42,65,94.00,-,-,"7,370",0.83,0,0.00
005680,삼영전자 ,"9,800",-10,-0.10,851,11.52,"1,002",9.78,"25,588",0.38,300,3.06
003720,삼영화학 ,"2,470",-5,-0.20,102,24.22,-,-,"1,434",1.72,0,0.00
023000,삼원강재 ,"2,610",20,0.77,222,11.76,-,-,"5,504",0.47,105,4.02
004380,삼익THK ,"11,550",0,0.00,571,20.23,-,-,"9,536",1.21,300,2.60
002450,삼익악기 ,"1,180",-15,-1.26,294,4.01,-,-,"3,074",0.38,50,4.24
032280,삼일 ,"1,905",-55,-2.81,-,-,-,-,"3,814",0.50,30,1.57
002290,삼일기업공사 ,"4,140",75,1.85,238,17.39,-,-,"4,976",0.83,100,2.42
004440,삼일씨엔에스 ,"6,020",-60,-0.99,-,-,-,-,"21,552",0.28,0,0.00
000520,삼일제약 ,"7,500",-50,-0.66,-,-,415,18.09,"5,254",1.43,80,1.07
009770,삼정펄프 ,"25,050",-650,-2.53,"3,046",8.22,-,-,"86,449",0.29,"1,000",3.99
037460,삼지전자 ,"8,250",10,0.12,"1,994",4.14,-,-,"17,497",0.47,400,4.85
032750,삼진 ,"7,090",-10,-0.14,"1,338",5.30,-,-,"12,730",0.56,100,1.41
054090,삼진엘앤디 ,"2,745",-20,-0.72,40,68.63,-,-,"3,830",0.72,50,1.82
005500,삼진제약 ,"25,900",150,0.58,"2,308",11.22,-,-,"19,034",1.36,800,3.09
000250,삼천당제약 ,"31,200",-800,-2.50,-,-,-,-,"7,889",3.95,0,0.00
004690,삼천리 ,"284,500","3,000",1.07,"17,385",16.36,-,-,"392,735",0.72,"3,000",1.05
024950,삼천리자전거 ,"6,670",30,0.45,360,18.53,-,-,"8,181",0.82,150,2.25
038500,삼표시멘트 ,"3,530",-35,-0.98,190,18.58,-,-,"6,110",0.58,75,2.12
017480,삼현철강 ,"4,595",-35,-0.76,"1,644",2.80,-,-,"11,401",0.40,300,6.53
010960,삼호개발 ,"3,940",55,1.42,621,6.34,-,-,"9,871",0.40,190,4.82
046390,삼화네트웍스 ,"2,370",-65,-2.67,162,14.63,294,8.07,"1,114",2.13,0,0.00
004450,삼화왕관 ,"34,800",-400,-1.14,780,44.62,-,-,"78,782",0.44,"1,250",3.59
009470,삼화전기 ,"15,800",0,0.00,"2,131",7.41,-,-,"9,852",1.60,300,1.90
011230,삼화전자 ,"2,935",80,2.80,-,-,-,-,"1,230",2.39,0,0.00
001820,삼화콘덴서 ,"31,500",-300,-0.94,"2,770",11.37,"2,993",10.52,"19,654",1.60,500,1.59
000390,삼화페인트 ,"6,070",-150,-2.41,-,-,-,-,"12,494",0.49,100,1.65
027580,상보 ,"1,460",0,0.00,40,36.50,-,-,963,1.52,0,0.00
038540,상상인 ,"6,380",-130,-2.00,"1,848",3.45,-,-,"12,762",0.50,100,1.57
101000,상상인인더스트리 ,564,2,0.36,-,-,-,-,342,1.65,0,0.00
415580,상상인제3호스팩 ,"1,990",-5,-0.25,-,-,-,-,-,-,0,0.00
001290,상상인증권 ,817,-10,-1.21,95,8.60,-,-,"2,041",0.40,0,0.00
041650,상신브레이크 ,"2,765",-5,-0.18,506,5.46,-,-,"9,389",0.29,80,2.89
091580,상신이디피 ,"16,550",50,0.30,"1,330",12.44,"2,232",7.42,"7,503",2.21,100,0.60
263810,상신전자 ,"3,265",135,4.31,146,22.36,-,-,"2,749",1.19,0,0.00
089980,상아프론테크 ,"26,000",500,1.96,608,42.76,-,-,"11,648",2.23,200,0.77
042940,상지카일룸 ,587,-5,-0.84,-,-,-,-,693,0.85,0,0.00
042600,새로닉스 ,"19,900","1,250",6.70,"2,337",8.52,-,-,"8,735",2.28,0,0.00
075180,새론오토모티브 ,"4,820",0,0.00,730,6.60,-,-,"12,416",0.39,140,2.90
107600,새빗켐 ,"120,500","1,300",1.09,"1,258",95.79,"3,338",36.10,"3,828",31.48,0,0.00
252990,샘씨엔에스 ,"4,000",-40,-0.99,262,15.27,-,-,"2,180",1.83,0,0.00
007540,샘표 ,"48,100",-650,-1.33,"5,356",8.98,-,-,"86,076",0.56,200,0.42
248170,샘표식품 ,"31,300",-100,-0.32,"5,188",6.03,-,-,"47,071",0.66,200,0.64
378800,샤페론 ,"7,370",-110,-1.47,-,-,-,-,"1,258",5.86,0,0.00
294630,서남 ,"2,225",-55,-2.41,-,-,-,-,461,4.83,0,0.00
038070,서린바이오 ,"12,150",-350,-2.80,"1,910",6.36,-,-,"9,173",1.32,100,0.82
006730,서부T&D ,"6,650",-130,-1.92,693,9.60,52,127.85,"11,470",0.58,50,0.75
079650,서산 ,"1,950",0,0.00,197,9.90,-,-,"3,352",0.58,0,0.00
100660,서암기계공업 ,"6,040",150,2.55,101,59.80,-,-,"4,948",1.22,35,0.58
007860,서연 ,"5,240",-50,-0.95,"1,091",4.80,-,-,"21,587",0.24,100,1.91
200880,서연이화 ,"7,190",80,1.13,973,7.39,-,-,"24,588",0.29,150,2.09
019770,서연탑메탈 ,"4,480",50,1.13,343,13.06,-,-,"6,360",0.70,70,1.56
017390,서울가스 ,"325,000","2,000",0.62,"2,139",151.94,-,-,"266,539",1.22,"1,750",0.54
043710,서울리거 ,951,24,2.59,-,-,-,-,663,1.43,0,0.00
092190,서울바이오시스 ,"5,290",-160,-2.94,117,45.21,-,-,"4,383",1.21,59,1.12
046890,서울반도체 ,"10,450",-200,-1.88,878,11.90,904,11.56,"12,942",0.81,460,4.40
004410,서울식품 ,217,-3,-1.36,-,-,-,-,69,3.14,0,0.00
004415,서울식품우 ,"2,880",-75,-2.54,-,-,-,-,-,-,0,0.00
063170,서울옥션 ,"16,900",-700,-3.98,"1,014",16.67,-,-,"5,456",3.10,200,1.18
027040,서울전자통신 ,584,4,0.69,1,584.00,-,-,"1,295",0.45,0,0.00
018680,서울제약 ,"4,210",0,0.00,-,-,-,-,"2,224",1.89,0,0.00
021050,서원 ,"1,315",-5,-0.38,311,4.23,-,-,"2,799",0.47,15,1.14
093920,서원인텍 ,"5,750",30,0.52,891,6.45,-,-,"9,725",0.59,350,6.09
189860,서전기전 ,"6,200",-10,-0.16,-,-,-,-,"3,845",1.61,0,0.00
178320,서진시스템 ,"14,650",-100,-0.68,"1,047",13.99,"3,329",4.40,"9,597",1.53,300,2.05
122690,서진오토모티브 ,"3,205",5,0.16,180,17.81,-,-,"3,647",0.88,0,0.00
140070,서플러스글로벌 ,"2,580",0,0.00,795,3.25,-,-,"4,598",0.56,50,1.94
011370,서한 ,"1,030",5,0.49,460,2.24,-,-,"3,583",0.29,40,3.88
065710,서호전기 ,"18,000",0,0.00,"3,381",5.32,-,-,"16,649",1.08,"1,000",5.56
008490,서흥 ,"34,950",100,0.29,"4,829",7.24,"4,660",7.50,"34,874",1.00,500,1.43
035890,서희건설 ,"1,150",10,0.88,671,1.71,-,-,"2,965",0.39,50,4.35
357550,석경에이티 ,"22,600",-350,-1.53,569,39.72,-,-,"4,365",5.18,0,0.00
003100,선광 ,"113,100",900,0.80,"4,164",27.16,-,-,"56,499",2.00,350,0.31
007610,선도전기 ,"3,000",0,0.00,-,-,-,-,"4,420",0.68,0,0.00
067370,선바이오 ,"9,160",-450,-4.68,25,366.40,-,-,"1,319",6.94,0,0.00
171090,선익시스템 ,"13,600",-400,-2.86,-,-,-,-,"9,655",1.41,0,0.00
136490,선진 ,"8,000",-130,-1.60,"1,804",4.43,-,-,"17,371",0.46,100,1.25
086710,선진뷰티사이언스 ,"5,490",40,0.73,99,55.45,-,-,"3,825",1.44,20,0.36
014620,성광벤드 ,"14,750","1,000",7.27,-,-,"1,467",10.05,"15,557",0.95,100,0.68
037350,성도이엔지 ,"5,140",350,7.31,"1,483",3.47,-,-,"18,146",0.28,150,2.92
014910,성문전자 ,"1,635",10,0.62,160,10.22,-,-,"1,617",1.01,5,0.31
014915,성문전자우 ,"8,100",170,2.14,-,-,-,-,-,-,10,0.12
003080,성보화학 ,"3,010",-5,-0.17,69,43.62,-,-,"6,905",0.44,120,3.99
004980,성신양회 ,"11,050",850,8.33,261,42.34,"1,235",8.95,"16,637",0.66,200,1.81
004985,성신양회우 ,"14,750","1,000",7.27,-,-,-,-,-,-,250,1.69
011300,성안 ,968,-11,-1.12,383,2.53,-,-,636,1.52,0,0.00
081580,성우전자 ,"2,925",35,1.21,350,8.36,-,-,"6,986",0.42,0,0.00
045300,성우테크론 ,"4,050",-25,-0.61,591,6.85,-,-,"6,528",0.62,40,0.99
015750,성우하이텍 ,"5,230",-40,-0.76,562,9.31,-,-,"13,926",0.38,80,1.53
365340,성일하이텍 ,"130,700","2,200",1.71,-,-,"3,428",38.12,"11,863",11.02,"1,000",0.77
000180,성창기업지주 ,"1,915",35,1.86,94,20.37,-,-,"8,360",0.23,0,0.00
080470,성창오토텍 ,"7,130",40,0.56,528,13.50,-,-,"5,639",1.26,60,0.84
043260,성호전자 ,"1,375",-5,-0.36,60,22.92,-,-,"1,762",0.78,0,0.00
148150,세경하이테크 ,"11,700",50,0.43,"1,937",6.04,"2,305",5.08,"13,303",0.88,100,0.85
002420,세기상사 ,"7,060",0,0.00,-,-,-,-,"4,355",1.62,0,0.00
053060,세동 ,"1,080",-15,-1.37,-,-,-,-,980,1.10,0,0.00
340440,세림B&G ,"2,470",-50,-1.98,-,-,-,-,955,2.59,0,0.00
017510,세명전기 ,"3,000",-30,-0.99,153,19.61,-,-,"4,824",0.62,70,2.33
004360,세방 ,"17,500",-200,-1.13,"2,342",7.47,-,-,"40,513",0.43,200,1.14
004365,세방우 ,"7,850",-150,-1.88,-,-,-,-,-,-,205,2.61
004490,세방전지 ,"39,000",-400,-1.02,"6,291",6.20,-,-,"88,025",0.44,600,1.54
011560,세보엠이씨 ,"7,450",0,0.00,"1,164",6.40,-,-,"16,231",0.46,250,3.36
396300,세아메카닉스 ,"5,230",10,0.19,284,18.42,-,-,"1,819",2.88,0,0.00
001430,세아베스틸지주 ,"18,300",700,3.98,"5,231",3.50,"3,654",5.01,"51,304",0.36,"1,500",8.20
306200,세아제강 ,"150,000","7,500",5.26,"32,640",4.60,"67,200",2.23,"242,703",0.62,"3,500",2.33
003030,세아제강지주 ,"148,000","11,000",8.03,"43,550",3.40,-,-,"298,051",0.50,"1,750",1.18
019440,세아특수강 ,"24,150",800,3.43,"3,130",7.72,-,-,"39,391",0.61,"1,200",4.97
058650,세아홀딩스 ,"103,000","-1,000",-0.96,"12,479",8.25,-,-,"498,163",0.21,"2,750",2.67
013000,세우글로벌 ,"1,295",-30,-2.26,73,17.74,-,-,"1,569",0.83,0,0.00
100700,세운메디칼 ,"2,780",-35,-1.24,284,9.79,-,-,"2,636",1.05,50,1.80
024830,세원물산 ,"6,280",0,0.00,"3,231",1.94,-,-,"27,983",0.22,25,0.40
091090,세원이앤씨 ,825,-25,-2.94,-,-,-,-,"1,166",0.71,0,0.00
021820,세원정공 ,"8,090",0,0.00,"2,478",3.26,-,-,"44,548",0.18,25,0.31
067830,세이브존I&C ,"2,635",20,0.76,197,13.38,-,-,"12,126",0.22,30,1.14
033530,세종공업 ,"4,610",-75,-1.60,-,-,-,-,"14,814",0.31,100,2.17
258830,세종메디칼 ,"3,275",-170,-4.93,-,-,-,-,"1,402",2.34,0,0.00
036630,세종텔레콤 ,684,7,1.03,107,6.39,-,-,"1,274",0.54,0,0.00
039310,세중 ,"2,495",0,0.00,248,10.06,-,-,"4,822",0.52,0,0.00
075580,세진중공업 ,"5,990",120,2.04,297,20.17,644,9.30,"2,983",2.01,150,2.50
067770,세진티에스 ,"3,015",-10,-0.33,346,8.71,-,-,"5,464",0.55,0,0.00
053450,세코닉스 ,"5,320",-100,-1.85,289,18.41,"1,173",4.53,"6,764",0.79,0,0.00
222810,세토피아 ,"1,255",-40,-3.09,-,-,-,-,237,5.30,0,0.00
027970,세하 ,"1,180",0,0.00,178,6.63,-,-,"1,702",0.69,0,0.00
252500,세화피앤씨 ,"1,040",-20,-1.89,119,8.74,-,-,873,1.19,15,1.44
347000,센코 ,"12,000",-150,-1.23,327,36.70,-,-,"4,684",2.56,0,0.00
308170,센트랄모텍 ,"13,200",-150,-1.12,166,79.52,-,-,"11,373",1.16,0,0.00
012600,센트럴인사이트 ,"2,490",0,0.00,-,-,-,-,"1,462",1.70,0,0.00
331920,셀레믹스 ,"6,360",-140,-2.15,-,-,-,-,"2,864",2.22,0,0.00
049180,셀루메드 ,"4,355",-85,-1.91,210,20.74,-,-,"1,212",3.59,0,0.00
299660,셀리드 ,"14,550","-1,000",-6.43,-,-,-,-,"3,983",3.65,0,0.00
268600,셀리버리 ,"12,250",-250,-2.00,-,-,-,-,"2,078",5.90,0,0.00
108860,셀바스AI ,"5,240",-60,-1.13,172,30.47,-,-,"1,872",2.80,0,0.00
208370,셀바스헬스케어 ,"2,050",15,0.74,114,17.98,-,-,"1,296",1.58,0,0.00
068270,셀트리온 ,"185,000","-2,500",-1.33,"4,134",44.75,"5,352",34.57,"28,307",6.54,750,0.41
068760,셀트리온제약 ,"66,000","-1,700",-2.51,921,71.66,-,-,"8,841",7.47,0,0.00
091990,셀트리온헬스케어 ,"67,600","-1,400",-2.03,977,69.19,"1,552",43.56,"13,473",5.02,260,0.38
068940,셀피글로벌 ,"1,875",-5,-0.27,-,-,591,3.17,235,7.98,0,0.00
060230,소니드 ,"3,810",-70,-1.80,-,-,-,-,"4,074",0.94,0,0.00
290690,소룩스 ,"7,570",220,2.99,505,14.99,-,-,"5,806",1.30,50,0.66
032680,소프트센 ,"1,500",-25,-1.64,419,3.58,-,-,"1,522",0.99,0,0.00
032685,소프트센우 ,"20,250",-650,-3.11,-,-,-,-,-,-,0,0.00
258790,소프트캠프 ,"1,500",10,0.67,-,-,-,-,671,2.24,0,0.00
066910,손오공 ,"1,800",5,0.28,126,14.29,-,-,965,1.87,0,0.00
043100,솔고바이오 ,532,-11,-2.03,-,-,-,-,531,1.00,0,0.00
336370,솔루스첨단소재 ,"33,900",300,0.89,289,117.30,396,85.64,"7,359",4.61,100,0.29
33637K,솔루스첨단소재1우 ,"8,730",110,1.28,-,-,-,-,-,-,101,1.16
33637L,솔루스첨단소재2우B ,"9,570",220,2.35,-,-,-,-,-,-,100,1.04
154040,솔루에타 ,"2,660",-95,-3.45,433,6.14,-,-,"3,180",0.84,0,0.00
248070,솔루엠 ,"18,600",200,1.09,274,67.88,"1,511",12.31,"5,368",3.46,0,0.00
035610,솔본 ,"3,490",-100,-2.79,792,4.41,-,-,"6,296",0.55,0,0.00
357780,솔브레인 ,"203,500",-500,-0.25,"19,124",10.64,"23,220",8.76,"81,797",2.49,"1,950",0.96
036830,솔브레인홀딩스 ,"23,750",450,1.93,"1,523",15.59,-,-,"52,436",0.45,150,0.63
304100,솔트룩스 ,"6,780",20,0.30,-,-,-,-,"5,202",1.30,0,0.00
328380,솔트웨어 ,"1,665",65,4.06,-,-,-,-,-,-,0,0.00
004430,송원산업 ,"18,300",0,0.00,"3,011",6.08,"6,194",2.95,"22,636",0.81,200,1.09
086980,쇼박스 ,"3,200",-115,-3.47,36,88.89,-,-,"2,198",1.46,0,0.00
050960,수산아이앤티 ,"11,100",200,1.83,263,42.21,-,-,"11,803",0.94,125,1.13
126720,수산인더스트리 ,"23,900",-150,-0.62,"2,114",11.31,-,-,"27,086",0.88,400,1.67
017550,수산중공업 ,"2,750",60,2.23,211,13.03,-,-,"2,261",1.22,10,0.36
253840,수젠텍 ,"10,350",-200,-1.90,"2,352",4.40,-,-,"6,217",1.66,0,0.00
236200,슈프리마 ,"27,300","2,800",11.43,"3,172",8.61,-,-,"23,578",1.16,0,0.00
317770,슈프리마아이디 ,"14,900",250,1.71,"1,058",14.08,-,-,"14,255",1.05,0,0.00
094840,슈프리마에이치큐 ,"5,390",70,1.32,"1,130",4.77,-,-,"17,280",0.31,0,0.00
192440,슈피겐코리아 ,"33,200",200,0.61,"7,493",4.43,-,-,"63,123",0.53,840,2.53
136510,스마트솔루션즈 ,"11,600",0,0.00,-,-,-,-,"1,518",7.64,0,0.00
099440,스맥 ,"1,680",25,1.51,-,-,-,-,"2,048",0.82,0,0.00
053210,스카이라이프 ,"8,200",0,0.00,"1,266",6.48,"1,471",5.58,"16,643",0.49,350,4.27
033790,스카이문스테크놀로지 ,829,0,0.00,133,6.23,-,-,"1,288",0.64,0,0.00
276040,스코넥 ,"10,800",550,5.37,-,-,-,-,-,-,0,0.00
159910,스킨앤스킨 ,228,-3,-1.30,5,45.60,-,-,107,2.13,0,0.00
115570,스타플렉스 ,"5,430",-60,-1.09,677,8.02,-,-,"9,025",0.60,0,0.00
330730,스톤브릿지벤처스 ,"4,500",-45,-0.99,"1,511",2.98,-,-,"4,245",1.06,0,0.00
253450,스튜디오드래곤 ,"67,500","-1,000",-1.46,"1,301",51.88,"2,662",25.36,"22,785",2.96,0,0.00
204630,스튜디오산타클로스 ,"6,910",-90,-1.29,"1,232",5.61,-,-,"7,823",0.88,0,0.00
026890,스틱인베스트먼트 ,"5,670",-10,-0.18,"1,537",3.69,-,-,"6,111",0.93,150,2.65
013810,스페코 ,"5,600",-50,-0.88,118,47.46,-,-,"3,357",1.67,50,0.89
049830,승일 ,"12,350",100,0.82,657,18.80,-,-,"24,542",0.50,170,1.38
020710,시공테크 ,"4,415",20,0.46,146,30.24,-,-,"5,886",0.75,50,1.13
033170,시그네틱스 ,"1,195",-5,-0.42,198,6.04,-,-,"1,441",0.83,0,0.00
048870,시너지이노베이션 ,"3,210",-10,-0.31,75,42.80,-,-,"1,433",2.24,0,0.00
025320,시노펙스 ,"2,660",30,1.14,138,19.28,-,-,"1,222",2.18,0,0.00
134790,시디즈 ,"41,850",-300,-0.71,"7,704",5.43,"4,121",10.16,"36,600",1.14,400,0.96
269620,시스웍 ,889,0,0.00,-,-,-,-,454,1.96,0,0.00
131090,시큐브 ,"1,070",0,0.00,119,8.99,-,-,927,1.15,25,2.34
139050,시티랩스 ,625,-5,-0.79,13,48.08,-,-,517,1.21,0,0.00
016590,신대양제지 ,"82,700",-100,-0.12,"14,644",5.65,-,-,"139,181",0.59,"1,250",1.51
290520,신도기연 ,"5,160",120,2.38,103,50.10,-,-,"4,001",1.29,0,0.00
029530,신도리코 ,"33,200",50,0.15,"9,845",3.37,-,-,"99,889",0.33,"1,500",4.52
004970,신라교역 ,"10,900",-300,-2.68,"2,804",3.89,-,-,"35,004",0.31,500,4.59
001000,신라섬유 ,"1,870",-10,-0.53,28,66.79,-,-,634,2.95,0,0.00
025870,신라에스지 ,"7,910",-50,-0.63,357,22.16,-,-,"3,978",1.99,0,0.00
215600,신라젠 ,"10,550",-150,-1.40,-,-,-,-,"1,051",10.04,0,0.00
065350,신성델타테크 ,"10,050",130,1.31,908,11.07,-,-,"5,594",1.80,120,1.19
011930,신성이엔지 ,"1,925",10,0.52,-,-,-,-,"1,029",1.87,0,0.00
005390,신성통상 ,"2,370",-20,-0.84,200,11.85,-,-,"1,844",1.29,0,0.00
004170,신세계 ,"212,500","-4,500",-2.07,"31,193",6.81,"44,075",4.82,"380,637",0.56,"3,000",1.41
035510,신세계 I&C ,"12,850",50,0.39,"3,144",4.09,"1,768",7.27,"21,018",0.61,250,1.95
034300,신세계건설 ,"17,000",450,2.72,"6,539",2.60,-,-,"56,534",0.30,850,5.00
031430,신세계인터내셔날 ,"23,750",-700,-2.86,"2,300",10.33,"3,488",6.81,"20,084",1.18,300,1.26
031440,신세계푸드 ,"47,000",-300,-0.63,624,75.32,"5,524",8.51,"73,553",0.64,750,1.60
006880,신송홀딩스 ,"7,330",-300,-3.93,668,10.97,-,-,"8,722",0.84,120,1.64
002800,신신제약 ,"4,940",-90,-1.79,-,-,-,-,"3,621",1.36,0,0.00
344050,신영스팩6호 ,"2,655",65,2.51,-,-,-,-,-,-,0,0.00
419270,신영스팩7호 ,"2,015",-20,-0.98,-,-,-,-,-,-,0,0.00
430220,신영스팩8호 ,"2,010",-5,-0.25,-,-,-,-,-,-,0,0.00
005800,신영와코루 ,"11,600",100,0.87,721,16.09,-,-,"35,880",0.32,150,1.29
001720,신영증권 ,"55,100",0,0.00,"10,783",5.11,-,-,"177,863",0.31,"4,000",7.26
001725,신영증권우 ,"56,900",0,0.00,-,-,-,-,-,-,"4,050",7.12
009270,신원 ,"1,515",-20,-1.30,165,9.18,-,-,"2,665",0.57,50,3.30
017000,신원종합개발 ,"4,560",10,0.22,348,13.10,-,-,"7,949",0.57,0,0.00
002700,신일전자 ,"1,790",5,0.28,114,15.70,-,-,"1,175",1.52,25,1.40
012790,신일제약 ,"7,990",-80,-0.99,603,13.25,-,-,"10,213",0.78,100,1.25
138070,신진에스엠 ,"2,920",35,1.21,278,10.50,-,-,"4,360",0.67,120,4.11
226330,신테카바이오 ,"7,960",-140,-1.73,-,-,-,-,"2,046",3.89,0,0.00
002870,신풍 ,"1,320",-25,-1.86,-,-,-,-,"3,226",0.41,60,4.55
019170,신풍제약 ,"20,800",-250,-1.19,-,-,-,-,"6,896",3.02,0,0.00
019175,신풍제약우 ,"32,150",-200,-0.62,-,-,-,-,-,-,0,0.00
418210,신한제10호스팩 ,"2,020",0,0.00,-,-,-,-,-,-,0,0.00
366330,신한제7호스팩 ,"2,025",-20,-0.98,-,-,-,-,-,-,0,0.00
393360,신한제8호스팩 ,"2,015",0,0.00,-,-,-,-,-,-,0,0.00
405640,신한제9호스팩 ,"2,000",-15,-0.74,-,-,-,-,-,-,0,0.00
055550,신한지주 ,"35,550",-450,-1.25,"7,308",4.86,"9,285",3.83,"88,548",0.40,"1,960",5.51
056700,신화인터텍 ,"3,075",15,0.49,39,78.85,-,-,"3,461",0.89,0,0.00
187270,신화콘텍 ,"5,320",50,0.95,387,13.75,-,-,"5,553",0.96,0,0.00
004080,신흥 ,"14,850",50,0.34,"1,418",10.47,-,-,"10,783",1.38,220,1.48
243840,신흥에스이씨 ,"50,500",-200,-0.39,"3,546",14.24,"5,594",9.03,"31,893",1.58,330,0.65
257720,실리콘투 ,"2,190",-25,-1.13,103,21.26,-,-,"1,443",1.52,0,0.00
222800,심텍 ,"34,600",300,0.87,"3,680",9.40,"10,687",3.24,"11,910",2.91,500,1.45
036710,심텍홀딩스 ,"3,590",100,2.87,695,5.17,-,-,"4,051",0.89,50,1.39
160980,싸이맥스 ,"12,250",0,0.00,"2,347",5.22,-,-,"14,358",0.85,400,3.27
356890,싸이버원 ,"8,940",-160,-1.76,448,19.96,-,-,"5,683",1.57,80,0.89
217330,싸이토젠 ,"18,900",-100,-0.53,-,-,-,-,"1,324",14.27,0,0.00
102280,쌍방울 ,385,3,0.79,-,-,-,-,869,0.44,0,0.00
003410,쌍용C&E ,"5,780",10,0.17,370,15.62,383,15.08,"3,296",1.75,440,7.61
